iter,HV
99,0.9794597491710684
100,0.9794597675282636
101,0.9794597761630269
102,0.9794599182705152
103,0.9794599231677122
104,0.9794599478934082
105,0.979459994759328
106,0.9794600161332736
107,0.9794820515127026
108,0.9794820723434012
109,0.9794820742882433
110,0.9794823386667703
111,0.9794823392873263
112,0.9794823484257671
113,0.9794823579036918
114,0.9794823617736733
115,0.9794823721967217
116,0.979482376225099
117,0.9794823771623394
118,0.9794823781981921
119,0.979482606411109
120,0.9794826084572451
121,0.9794826189787469
122,0.9794826389841573
123,0.979482646709742
124,0.9794826495360136
125,0.9794826517719027
126,0.9794826696519943
127,0.979482723136974
128,0.9794827572005237
129,0.9794827688199795
130,0.9794827801205346
131,0.9794827878937595
132,0.9794827923899422
133,0.9794830161987942
134,0.979483020600016
135,0.9794830257417136
136,0.9794830351503193
137,0.9794831868260095
138,0.9794831968186027
139,0.9794831995426542
140,0.9794832001847914
141,0.9794832023638702
142,0.9794832434166625
143,0.9794832448170303
144,0.9794832470702202
145,0.9794833627359273
146,0.9794833864574803
147,0.9794834811052526
148,0.979483481668613
149,0.9794834819626218
150,0.9794897142137612
151,0.9794897166209947
152,0.979490327838986
153,0.9794903373646356
154,0.979490342212779
155,0.9794904409835549
156,0.9794904503515228
157,0.9794904891954692
158,0.9794904897099227
159,0.9794905064197408
160,0.9794905073710599
161,0.9794906480298574
162,0.9794906565378577
163,0.9794906567551752
164,0.9794906578738822
165,0.9794906595466188
166,0.9794906649564633
167,0.9794906668647398
168,0.9794906671282566
169,0.9794906924251789
170,0.979490703756277
171,0.9794907060569086
172,0.979491000985214
173,0.9794910192638109
174,0.9794910209013459
175,0.9794910214196153
176,0.9794910218019198
177,0.9795583430604502
178,0.9795585525395772
179,0.979558564062772
180,0.9795585649551116
181,0.9795585690594404
182,0.9795585712407203
183,0.979558571498242
184,0.9795585754583015
185,0.9795585816914703
186,0.9795585822842068
187,0.9795585835702939
188,0.9795585836763023
189,0.9795585837184876
190,0.9795585864760283
191,0.9795585865604107
192,0.9795585880646629
193,0.9795585882183033
194,0.9795586249360609
195,0.9795586251818275
196,0.9795587139070386
197,0.9795587230222484
198,0.979558723118735
199,0.97955872363028
200,0.9795587239215681
201,0.9795587381475661
202,0.9795587739614534
203,0.9795587878732455
204,0.9795587904242241
205,0.9795591412812851
206,0.9795591416451677
207,0.9795591432697163
208,0.979559143465987
209,0.9795591483040839
210,0.9795591486031038
211,0.9795591495940204
212,0.9795591947053451
213,0.9795591976533433
214,0.9795591978941555
215,0.9795592003301776
216,0.9795592088816053
217,0.9795592090647063
218,0.979559209767786
219,0.9795592106767168
220,0.9795592106307449
221,0.9795592116539923
222,0.9795592128442103
223,0.9795592135428675
224,0.9795592152925781
225,0.979559215455086
226,0.9795592193345319
227,0.9795593046653391
228,0.9795593052396174
229,0.9795593054078937
230,0.9795593087649862
231,0.979559502022507
232,0.979559538019866
233,0.9795595382218203
234,0.979559538979406
235,0.9795595389452938
236,0.9795595394571301
237,0.979559539506617
238,0.979559540194556
239,0.9795595409216864
240,0.9795595469056345
241,0.979559560917206
242,0.9795595609619214
243,0.9795595615217384
244,0.979559561604678
245,0.9795595670299473
246,0.9795595670978126
247,0.9795595679562458
248,0.979559567899059
249,0.979559570424774
250,0.9795595721149627
251,0.9795595731669849
252,0.979559573196675
253,0.9795595744485796
254,0.9795595794188826
255,0.9795595795298782
256,0.9795595812871349
257,0.9795595813074467
258,0.979559588938143
259,0.9795595903123104
260,0.9795595905110095
261,0.9795596056664253
262,0.979559605828659
263,0.9795596055986284
264,0.9795596069074641
265,0.9795596066003419
266,0.979559607007262
267,0.9795596095232835
268,0.9795596118971305
269,0.9795596133321115
270,0.9795596172855495
271,0.9795596180620332
272,0.9795596183662478
273,0.9795596171438462
274,0.9795596171833502
275,0.9795596172053022
276,0.9795596174650835
277,0.9795596190820879
278,0.9795596192817927
279,0.9795596200817184
280,0.979559621811982
281,0.979559648413393
282,0.9795596485752734
283,0.9795596561715474
284,0.9795596574887088
285,0.9795597063999828
286,0.9795597074264983
287,0.9795597767881098
288,0.9795597769933965
289,0.9795598985982348
290,0.979559899653737
291,0.9795598996360174
292,0.9795599009350806
293,0.9795599012459749
294,0.9795599016316567
295,0.9795599014625207
296,0.9795599010888099
297,0.9795599036720746
298,0.9795599096846223
299,0.9795599096578829
300,0.979559915051416
301,0.9795599139687823
302,0.979559914024191
303,0.9795599154315988
304,0.9795599172013784
305,0.9795599176221357
306,0.9795599183846755
307,0.979559918256603
308,0.9795599183592554
309,0.9795599178340268
310,0.9795599241552359
311,0.9795599242243007
312,0.9795599301233878
313,0.9795599300456233
314,0.9795599302514922
315,0.9795599296092132
316,0.979559929629195
317,0.9795599304903977
318,0.9795599313133766
319,0.9795599310952123
320,0.979559931226214
321,0.9795599326168039
322,0.9795599354307576
323,0.9795599357253292
324,0.9795599365342872
325,0.9795599368855672
326,0.9795599387027951
327,0.9795709683537132
328,0.9795709694769207
329,0.9795709689195554
330,0.979570983068124
331,0.9795709836700502
332,0.9795709901859749
333,0.9795709922122842
334,0.979570992488997
335,0.9795709924885114
336,0.9795710088656282
337,0.9795710095344674
338,0.9795710103577102
339,0.9795710111641693
340,0.9795710114804617
341,0.9795710114003464
342,0.9795710146823877
343,0.9795710146330631
344,0.979571014786759
345,0.9795710143274835
346,0.97957101432391
347,0.9795710144152779
348,0.979571014782824
349,0.9795710241302449
350,0.9795710250363552
351,0.9795710252554163
352,0.9795710262351937
353,0.9795710264505356
354,0.9795710269140676
355,0.9795710274661028
356,0.9795710272204898
357,0.9795710375414421
358,0.9795710379872575
359,0.9795710380608449
360,0.9795710382288936
361,0.979571038445046
362,0.9795710386344336
363,0.9795710384871611
364,0.9795728391411621
365,0.9795876639471562
366,0.9795876638074373
367,0.9795876640182991
368,0.979587665313664
369,0.9795876654905891
370,0.9795876652693085
371,0.9795876652378327
372,0.9795876673326728
373,0.9795876672457993
374,0.9795876671988497
375,0.9795876672234577
376,0.9795876750934601
377,0.9795876751800916
378,0.9795876793130112
379,0.9795876793400642
380,0.9795876798671619
381,0.9795876799705906
382,0.9795876806626282
383,0.979587682943552
384,0.9795876830676543
385,0.9795877779074819
386,0.9795877783879057
387,0.9795877793403968
388,0.9795877808839296
389,0.9795877809504339
390,0.9795877816530235
391,0.9795877823021528
392,0.9795877811314667
393,0.9795877877470877
394,0.9795877887585828
395,0.9795877907664781
396,0.9795877910434512
397,0.9795877911550434
398,0.9795877916997126
399,0.979587802373045
